id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
28041,,,Zoological Society of NJ,"560 Northfield Ave, West Orange, NJ 07052, USA",east,NJ,40.7670679,-74.2817304,"{""Most Zoos I have gone to are free, but I will say it's a great place. Very fun! Exhibits are great staff is friendly. "",""First time coming & I loved it. My nieces came in from out of town & they enjoyed every moment. Lots of stuff the kids can do."",""Zoo has really grown and is beautiful. Great for family.  Joined zoological society.  Unlimited visit  for the year5"",""Wonderful day at the zoo! Well maintained, healthy animals, fun train and carousel, touch tank, 5 and under playground and amazing butterfly and bird displays. "",""Love the different exhibits and attractions they have: train, merry go round, climbing adventures, interactive play areas for the kids, plus of course the animals.""}",4.6,"{zoo,point_of_interest,establishment}",{}
28431,,,Tahawus Cemetery,"Co Hwy 25, Newcomb, NY, USA",other,,44.0894937,-74.0600197,{},,"{museum,point_of_interest,establishment}",{}
28432,,,MacNauhton Cottage,"Co Hwy 25, Newcomb, NY, USA",other,,44.0868652,-74.0559676,"{""""}",5,"{museum,point_of_interest,establishment}",{}
28048,,,Deepeval Brook Property,"15 Spring Ln, West Caldwell, NJ 07006, USA",east,NJ,40.8575636,-74.2848699,{},,"{zoo,park,natural_feature,point_of_interest,establishment}",{}
28049,,,Central Valley Wetlands,"57 Passaic Ave, Florham Park, NJ 07932, USA",east,NJ,40.7564697,-74.3719431,"{""Very natural water reservation area,can see some deer and birds,good for photos."",""It's good place for natural park n lots of outdoor activities to do"",""It's OK"",""Good place for some local trails for mountain biking! "",""Beautiful trails !""}",3.9,"{park,zoo,natural_feature,point_of_interest,establishment}",{}
28050,,,Green Apple Energy Services,"560 Broadway, Long Branch, NJ 07740, USA",east,NJ,40.2996771,-74.0012508,"{""Bob mim  "","""","""",""""}",3.8,"{zoo,point_of_interest,establishment}",{}
28433,,,Mother Of Hudson's River,"Upper Works Trail, Lake Placid, NY 12946, USA",east,NY,44.0969893,-74.0488111,{},,"{museum,point_of_interest,establishment}",{}
28434,,,Hooper Garnet Mine,"124 H Rd, Johnsburg, NY 12843, USA",east,NY,43.7088998,-74.1005375,"{""Easy climb to  find a unique piece of NY's industrial heritage."",""""}",4.5,"{museum,point_of_interest,establishment}",{}
29127,,,O'Rourke Monument Co,"15 River St, Salamanca, NY 14779, USA",east,NY,42.1580089,-78.7160663,{},0,"{point_of_interest,establishment}",{}
28088,,,Laurelwood Arboretum,"Laurelwood Arboretum, 725 Pines Lake Dr W, Wayne, NJ 07470, USA",east,NJ,40.9868152,-74.2670834,"{""Came here for a walk and it was truly wonderful. I got to see some beautiful fall colors and quite a few animals too. Lots of different birds, some deer (they let you get pretty close to them), and a fox. Although I think Laurelwood Arboretum is really great, I feel like it can be more. Hopefully someone can make that happen but it is definitely worth to check it out right now as is. Would definitely go again."",""Such a gorgeous park! Always well kept, with maintained paths, and gorgeous flora. This place is so picturesque. I love coming here for walks in all seasons. There's always something interesting to see."",""Very nice but winter is not the best time to go."",""It is a cool place to chill with your family on a weekend. I just found it so desolated for what it can be. There is an abandoned fountain and an abandoned lake and they can be restored. I t will really worth it. I loved it."",""Saw the Nancy Rogers art exhibit. It was very good. Try to go see it. Then walked through the wonderful gardens. This place is a treasure. Make a point to go see it!""}",4.7,"{park,point_of_interest,establishment}",{}
28455,,,Kinnear Museum-Local History,"52 Main St, Lake Luzerne, NY 12846, USA",east,NY,43.320219,-73.840942,"{""Beautiful magical area to learn  more history.  A complete blast from the past."",""Great assortment of artifacts. Very friendly and helpful docents."",""I live next door.""}",5,"{museum,point_of_interest,establishment}",{}
28114,,,Long Branch Beach,"16 Centennial Dr, Long Branch, NJ 07740, USA",east,NJ,40.3023026,-73.9791003,"{""So nice. I love this beach. It's so cute. They have nice shops. It has good restaurants. And nice people. They service is good. And it's five dollars to get on the beach."",""Very clean! Good places to get some food.  Beach is great! Probably one of the best that Jersey shore has to offer."",""Love the boardwalk since it has been rebuilt, beautiful stretch to walk on and enjoy the ocean. Doesn't have any of the fun boardwalk stores you would expect, just pricey boutiques down at Pier Village. So only 4 stars, but if all you want is a nice walk along the ocean, its 5 star for that. Smooth boards, wide walkway, lots of benches."",""One of the best Beach ever me and my wife fell in love with this beach it’s clean lots of police very family friendly and great staff , the store are great  parking everywhere and the bathroom are very clean."",""Awesome beach, must visit, safe place, Police keep a strict vigil. Vegetarians have a tough time finding food. Saw many Indians, would probably be good idea to have an Indian Restaurant. Kudos to local municipality for keeping the place well maintained""}",4.5,"{point_of_interest,establishment}",{}
28456,,,Warren County NY Historical Society,"50 Gurney Lane, Queensbury, NY 12804, USA",east,NY,43.3595551,-73.7075258,"{""""}",5,"{museum,point_of_interest,establishment}",{}
28172,,,Lake Placid Horse Show,"5486 Cascade Rd, Lake Placid, NY 12946, USA",east,NY,44.2610938,-73.9658655,"{""Perfect place for weddings. The view is breathtaking if weather is your friend!
It is really close to main street in lake placid so moving from there to the bars is not a big issue. 
Had a great time!"",""Spectacular setting, wonderful staff, fun events!"",""Great place to train or walk the dogs off leash when there isnt a function scheduled"",""Horse shows are accessible to public and food on-site makes for a fun and relaxing afternoon."",""Great way to wake up""}",4.4,"{amusement_park,point_of_interest,establishment}",{}
28173,,,Six Flags Great Escape Lodge & Indoor Waterpark,"1213 U.S. 9, Queensbury, NY 12804, USA",east,NY,43.351652,-73.6968465,"{""Brought my son here for his birthday (in April). Saved a considerable amount of money by staying on a weeknight. Breakfast is not necessarily included. I recommend calling the front desk to register because I was able to get a larger room than anticipated, with breakfast included because the receptionist was nice enough to tell me about a sale that I wouldn't have known about if I had just booked online. The Lodge is all very clean, well maintained, and the water park is adequately staffed with lifeguards. We felt very safe and the kids had a great time."",""Nice place, smaller than expected. Not to crowded on a Thursday visit. Seems under staffed at least in indoor Waterpark. There are three big slides a family raft and two small tube slides, but they alternate opening one or the other. Maybe just because it's off season? Website makes it seem like more and larger amenities. Had a great dinner at Johnny Rockets in the hotel, rooms have a good amount of space.

Had to add for Day 2
Pool / lazy river shutdown for 45 minutes because of fecal contamination. Get out of pool. Went to room and our room smelled like a pot factory. Thankfully the hotel moved us to another room, in a sold out hotel. Packed up moved to our upgraded room after some dinner. Back down to the pool 6 hours or so and 20 minutes later the pool was evacuated again for the same reason.

The staff was professional and handled things well but we will not be making the 3 hr drive again to have a not so great adventure."",""Went with two teenagers for the day in the middle of the winter. The boys had a great time on the water slides and I spent a relaxing day sitting in the sun, reading in the warmth. Nice change from what was outside. The hot tub was great. It's nice that they let you bring your own snacks and drinks. The food there is ok but expensive."",""My experience was a bid jaded because we stayed in a one bedroom suite with 8 of us.  I tend to like A LOT more privacy then this, but this obviously wasn't the resorts issue.  It's good to know they allow that and have bedding for it.  

The park itself was a fun, self contained water park.  My daughter was 3 at the time of our visit and loved it.  We live relatively close so don't feel the need to stay over and I don't think I\""ve ever seen discount tickets without staying.  

I did deduct one star because the room smelled a little musty to me, nothing I would complain to the hotel about, I think it's the nature of a water park hotel with carpeting.  Not much you can do about it.

Also, to note, if you are looking for Great Escape season passes and are staying at the lodge, you can get a nice discount at the gift shop.  Can't recall the price but it was the cheapest we could find by far."",""Six Flags \""not so Great\"" Escape. Water park is pretty small and crowded. The bathrooms at the water park are very dirty. In the rooms, the tub would start to fill up if the shower head was left on for a couple of minutes. This was very annoying as I was trying to shower, not bathe. Also, before I showered, the tub was extremely dirty, as if it was never cleaned before. It seemed as if the drain was not functioning properly. The door for my room was very hard to open, my keys blinked red a couple of times instead of green, and the phone wasn't working. When we spoke to the front desk, instead of apologizing and trying to figure out what was wrong, the person said that the hotel is kind of old. Overall, it was fun but there are other water parks which are better.""}",4.1,"{amusement_park,lodging,point_of_interest,establishment}",{}
